544,626,"SaÃ­da SP - Ida 16/08/13 e Volta 19/08/13",575.00,300,0,"2013-07-05 00:00:00","2013-08-12 00:00:00",3
545,626,"SaÃ­da RJ - Ida 05/07/13 e Volta 08/07/13",575.00,300,0,"2013-07-05 00:00:00","2013-08-12 00:00:00",4
546,626,"SaÃ­da RJ - Ida 26/07/13 e Volta 29/07/13",575.00,1,0,"2013-07-05 00:00:00","2013-08-12 00:00:00",5
547,626,"SaÃ­da RJ - Ida 08/08/13 e Volta 11/08/13",575.00,300,0,"2013-07-05 00:00:00","2013-08-12 00:00:00",6
548,626,"SaÃ­da Salvador - Ida 08/08/13 e Volta 11/08/13",575.00,300,0,"2013-07-05 00:00:00","2013-08-12 00:00:00",7
541,625,"SaÃ­da Curitiba - Ida 28/06/13 e Volta 01/07/13",395.00,300,0,"2013-06-21 00:00:00","2013-07-01 00:00:00",2
540,625,"SaÃ­da SP - Ida 21/06/13 e Volta 24/06/13",395.00,1,0,"2013-06-21 00:00:00","2013-07-01 00:00:00",1
549,627,"17/06/13 a 30/06/13 e 01/08/13 a 31/10/13, de segunda a quinta-feira",299.00,300,0,"2013-06-17 00:00:00","2013-10-31 00:00:00",1
550,627,"17/06/13 a 30/06/13 e 01/08/13 a 31/08/13, de sexta-feira a domingo",350.00,300,0,"2013-06-17 00:00:00","2013-10-31 00:00:00",2
551,627,"01/07/13 a 31/07/13 e 01/09/13 a 31/10/13, todos os dias",385.00,300,0,"2013-06-17 00:00:00","2013-10-31 00:00:00",3
571,631,"SaÃ­da de SÃ£o Paulo de agosto a novembro de 2013",1599.00,300,0,"2013-07-01 00:00:00","2013-12-31 00:00:00",1
572,631,"SaÃ­da do Rio de Janeiro de agosto a novembro de 2013",1699.00,300,0,"2013-07-01 00:00:00","2013-12-31 00:00:00",2
573,631,"SaÃ­da de BrasÃ­lia de agosto a novembro de 2013",1899.00,300,0,"2013-07-01 00:00:00","2013-12-31 00:00:00",3
574,631,"SaÃ­da de SÃ£o Paulo em julho ou dezembro de 2013",2099.00,300,0,"2013-07-01 00:00:00","2013-12-31 00:00:00",4
575,631,"SaÃ­da do Rio de Janeiro em julho ou dezembro de 2013",2199.00,300,0,"2013-07-01 00:00:00","2013-12-31 00:00:00",5
576,631,"SaÃ­da de BrasÃ­lia em julho ou dezembro de 2013",2399.00,300,0,"2013-07-01 00:00:00","2013-12-31 00:00:00",6
577,632,"2 diÃ¡rias + cafÃ© da manhÃ£ entre 18/06/13 e 30/09/13",199.00,300,0,"2013-06-18 00:00:00","2013-12-20 00:00:00",1
578,632,"2 diÃ¡rias + cafÃ© da manhÃ£ entre 01/10/13 e 20/12/13",250.00,300,0,"2013-06-18 00:00:00","2013-12-20 00:00:00",2
3633,633,"Praia do Rosa-SC | 2 diÃ¡rias | Vista Mar | 2 Pessoas | AtÃ© Novembro",255.00,1000,0,"2013-06-19 00:00:00","2013-11-30 00:00:00",99
579,634,"3 DiÃ¡rias + CafÃ© da manhÃ£",369.00,300,0,"2013-08-01 00:00:00","2013-12-20 00:00:00",1
580,634,"7 DiÃ¡rias + CafÃ© da manhÃ£",789.00,300,0,"2013-08-01 00:00:00","2013-12-20 00:00:00",3
584,634,"5 DiÃ¡rias + CafÃ© da manhÃ£",589.00,300,0,"2013-08-01 00:00:00","2013-12-20 00:00:00",2
611,639,"SaÃ­da RJ - Ida 08/08/13 e Volta 11/08/13",549.00,300,0,"2013-07-05 00:00:00","2013-08-19 00:00:00",2
610,639,"SaÃ­da RJ - Ida 05/07/13 e Volta 08/07/13",549.00,1,0,"2013-07-05 00:00:00","2013-08-19 00:00:00",7
609,639,"SaÃ­da SÃ£o Paulo - Ida 16/08/13 e Volta 19/08/13",549.00,300,0,"2013-07-05 00:00:00","2013-08-19 00:00:00",3
608,639,"SaÃ­da SÃ£o Paulo - Ida 12/07/13 e Volta 15/07/13",549.00,1,0,"2013-07-05 00:00:00","2013-08-19 00:00:00",10
607,639,"SaÃ­da SÃ£o Paulo - Ida 05/07/13 e Volta 08/07/13",549.00,1,0,"2013-07-05 00:00:00","2013-08-19 00:00:00",9
606,639,"SaÃ­da Curtitiba - Ida 28/06/13 e Volta 01/07/13",349.00,1,0,"2013-07-05 00:00:00","2013-08-19 00:00:00",8
612,639,"SaÃ­da Salvador - Ida 08/08/13 e Volta 11/08/13",549.00,1,0,"2013-07-05 00:00:00","2013-08-19 00:00:00",11
613,639,"SaÃ­da BrasÃ­lia - Ida 26/07/13 e Volta 29/07/13",549.00,300,0,"2013-07-05 00:00:00","2013-08-19 00:00:00",4
614,639,"SaÃ­da BrasÃ­lia - Ida 08/08/13 e Volta 11/08/13",549.00,300,0,"2013-07-05 00:00:00","2013-08-19 00:00:00",5
615,639,"SaÃ­da BH - Ida 15/08/13 e Volta 18/08/13",699.00,300,0,"2013-07-05 00:00:00","2013-08-19 00:00:00",6
649,639,"SaÃ­da RJ - Ida 26/07/13 e Volta 29/07/13",549.00,300,0,"2013-07-05 00:00:00","2013-08-19 00:00:00",1
581,635,"SuÃ­te casal, com vista lateral para o mar",250.00,300,0,"2013-06-24 00:00:00","2013-10-31 00:00:00",1
582,635,"Apartamento com vista lateral para o mar",280.00,300,0,"2013-06-24 00:00:00","2013-10-31 00:00:00",2
583,635,"Apartamento com vista de frente para o mar",320.00,300,0,"2013-06-24 00:00:00","2013-10-31 00:00:00",3
585,636,"SaÃ­da RJ - Ida 27/09/13 e Volta 30/09/13",499.00,0,0,"2013-08-23 00:00:00","2013-12-02 00:00:00",3
586,636,"SaÃ­da SP - Ida 06/09/13 e Volta 09/09/13",499.00,1,0,"2013-08-23 00:00:00","2013-12-02 00:00:00",4
587,636,"SaÃ­da SP - Ida 20/09/13 e Volta 23/09/13",499.00,0,0,"2013-08-23 00:00:00","2013-12-02 00:00:00",1
588,636,"SaÃ­da SP - Ida 25/10/13 e Volta 28/10/13",499.00,1,0,"2013-08-23 00:00:00","2013-12-02 00:00:00",5
589,636,"SaÃ­da SP - Ida 31/10/13 e Volta 03/11/13",499.00,1,0,"2013-08-23 00:00:00","2013-12-02 00:00:00",6
590,636,"SaÃ­da SP - Ida 22/11/13 e Volta 25/11/13",499.00,1,0,"2013-08-23 00:00:00","2013-12-02 00:00:00",7
591,636,"SaÃ­da SP - Ida 06/12/13 e Volta 09/12/13",499.00,1,0,"2013-08-23 00:00:00","2013-12-02 00:00:00",8
592,636,"SaÃ­da RJ - Ida 23/08/13 e Volta 26/08/13",499.00,1,0,"2013-08-23 00:00:00","2013-12-02 00:00:00",9
593,636,"SaÃ­da SP - Ida 16/08/13 e Volta 19/08/13",499.00,1,0,"2013-08-23 00:00:00","2013-12-02 00:00:00",10
594,636,"SaÃ­da RJ - Ida 11/10/13 e Volta 14/10/13",499.00,1,0,"2013-08-23 00:00:00","2013-12-02 00:00:00",11
595,636,"SaÃ­da RJ - Ida 29/11/13 e Volta 02/12/13",499.00,1,0,"2013-08-23 00:00:00","2013-12-02 00:00:00",12
748,636,"SaÃ­da SP - Ida 04/10/13 e Volta 07/10/13",499.00,0,0,"2013-08-23 00:00:00","2013-12-02 00:00:00",2
3637,637,"Urubici-SC | 2 diÃ¡rias | Julho | Jantar | Vinho | 2 Pessoas",299.00,1000,0,"2013-06-24 00:00:00","2013-12-15 00:00:00",99
596,638,"Check-in 12/07/13 e Check-out 15/07/13",250.00,300,0,"2013-07-12 00:00:00","2013-07-29 00:00:00",1
597,638,"Check-in 19/07/13 e Check-out 22/07/13",250.00,300,0,"2013-07-12 00:00:00","2013-07-29 00:00:00",2
598,638,"Check-in 26/07/13 e Check-out 29/07/13",250.00,300,0,"2013-07-12 00:00:00","2013-07-29 00:00:00",3
616,640,"Ida 09/07/13 Ã s 11:45hs / 14:45hs e Volta 12/07/13 Ã s 16:30hs / 19:15hs",592.00,1,0,"2013-07-27 00:00:00","2013-07-30 00:00:00",1
617,640,"Ida 27/07/13 Ã s 06:00hs / 08:50hs e Volta 30/07/13 Ã s 22:00hs / 00:40hs",592.00,300,0,"2013-07-27 00:00:00","2013-07-30 00:00:00",2
3648,648,"amazons3",4500.00,100,0,"2014-01-01 00:00:00","2014-10-01 00:00:00",99
3644,644,"Santiago - CHL | AÃ©reo | 4 Dias | Hotel 4 Estrelas | Valle Nevado",1199.00,1000,0,"2013-09-07 00:00:00","2013-09-12 00:00:00",99
3641,641,"PetrÃ³polis - RJ | SPA | 2 DiÃ¡rias | CafÃ© | Massagem Relaxante",340.00,1000,0,"2013-06-26 00:00:00","2013-10-31 00:00:00",99
647,669,"Ida 25/07/13 e Volta 28/07/13",799.00,300,0,"2013-07-25 00:00:00","2013-07-31 00:00:00",1
648,669,"Ida 26/07/13 e Volta 29/07/13",799.00,300,0,"2013-07-25 00:00:00","2013-07-31 00:00:00",2
653,669,"Ida 27/07/13 e Volta 30/07/13",799.00,1,0,"2013-07-25 00:00:00","2013-07-31 00:00:00",3
654,669,"Ida 28/07/13 e Volta 31/07/13",799.00,300,0,"2013-07-25 00:00:00","2013-07-31 00:00:00",4
618,642,"2 diÃ¡rias de domingo a quinta + cafÃ© da manhÃ£",289.00,300,0,"2013-07-01 00:00:00","2013-10-31 00:00:00",1
619,642,"2 diÃ¡rias de sexta a domingo + cafÃ© da manhÃ£",389.00,300,0,"2013-07-01 00:00:00","2013-10-31 00:00:00",2
642,646,"2 diÃ¡rias de sexta a domingo de 01/09/13 a 21/12/13",239.00,300,0,"2013-08-01 00:00:00","2013-12-21 00:00:00",2
641,646,"2 diÃ¡rias de domingo a quinta-feira de 01/08/13 a 21/12/13",189.00,300,0,"2013-08-01 00:00:00","2013-12-21 00:00:00",1
621,643,"De 01/07/13 a 31/10/13: 2 diÃ¡rias para 2 + cafÃ© + drink",170.00,300,0,"2013-07-01 00:00:00","2014-03-31 00:00:00",1
622,643,"De 01/07/13 a 31/10/13: 3 diÃ¡rias para 2 + cafÃ© + drink",230.00,300,0,"2013-07-01 00:00:00","2014-03-31 00:00:00",2
623,643,"De 01/07/13 a 31/10/13: 5 diÃ¡rias para 2 + cafÃ© + drink",350.00,300,0,"2013-07-01 00:00:00","2014-03-31 00:00:00",3
624,643,"De 01/11/13 a 30/11/13 e 05/03/14 a 30/03/14: 2 diÃ¡rias para 2 + cafÃ© + drink",250.00,300,0,"2013-07-01 00:00:00","2014-03-31 00:00:00",4
625,643,"De 01/11/13 a 30/11/13 e 05/03/14 a 30/03/14: 3 diÃ¡rias para 2 + cafÃ© + drink",350.00,300,0,"2013-07-01 00:00:00","2014-03-31 00:00:00",5
626,643,"De 01/11/13 a 30/11/13 e 05/03/14 a 30/03/14: 5 diÃ¡rias para 2 + cafÃ© + drink",570.00,300,0,"2013-07-01 00:00:00","2014-03-31 00:00:00",6
3647,647,"Ubatuba - SP | AtÃ© 5 DiÃ¡rias | 2 Pessoas | Utilize atÃ© marÃ§o 2014!",199.00,1000,0,"2013-07-08 00:00:00","2013-09-30 00:00:00",99
633,645,"Utilize entre 01/08/13 a 20/12/13",388.00,300,0,"2013-07-01 00:00:00","2013-12-20 00:00:00",1
634,645,"Utilize entre 01/07/13 a 31/07/13",438.00,1,0,"2013-07-01 00:00:00","2013-12-20 00:00:00",2
3650,650,"amazons3",3999.00,100,0,"2014-01-01 00:00:00","2014-01-02 00:00:00",99
3651,651,"amazons3",3999.00,100,0,"2014-01-01 00:00:00","2014-01-02 00:00:00",99
3652,652,"amazons3",3999.00,100,0,"2014-01-01 00:00:00","2014-01-02 00:00:00",99
3653,653,"Gramado - RS | AÃ©reo saÃ­da RJ | 3 Noites | CafÃ© da ManhÃ£",399.00,1000,0,"2013-07-05 00:00:00","2013-07-08 00:00:00",99
3654,654,"amazons3",3999.00,100,0,"2014-01-01 00:00:00","2014-01-01 00:00:00",99
3655,655,"amazons3",3999.00,100,0,"1000-01-01 00:00:00","1000-01-02 00:00:00",99
3656,656,"amazons3",3999.00,100,0,"1000-01-01 00:00:00","1000-01-01 00:00:00",99
3657,657,"amazons3",3999.00,100,0,"1000-01-01 00:00:00","1000-01-02 00:00:00",99
3658,658,"amazons3",3999.00,100,0,"1000-01-01 00:00:00","1000-01-02 00:00:00",99
3659,659,"amazons3",3999.00,100,0,"1000-01-01 00:00:00","1000-01-02 00:00:00",99
3660,660,"amazons3",3999.00,100,0,"1000-01-01 00:00:00","1000-01-02 00:00:00",99
3661,661,"amazons3",3999.00,100,0,"1000-01-01 00:00:00","1000-01-02 00:00:00",99
3662,662,"amazons3",3999.00,100,0,"1000-01-01 00:00:00","1000-01-02 00:00:00",99
3663,663,"amazons3",3999.00,100,0,"1000-01-01 00:00:00","1000-01-02 00:00:00",99
3664,664,"amazons3",3999.00,100,0,"1000-01-01 00:00:00","1000-01-02 00:00:00",99
3665,665,"amazons3",3999.00,100,0,"1000-01-01 00:00:00","1000-01-02 00:00:00",99
3666,666,"Bombinhas - SC | 3 DiÃ¡rias | Apto Luxo | AtÃ© dezembro",198.00,1000,0,"2013-07-08 00:00:00","2013-12-15 00:00:00",99
645,667,"3 diÃ¡rias + cafÃ© da manhÃ£ + drink",349.00,300,0,"2013-07-08 00:00:00","2013-11-30 00:00:00",2
646,667,"5 diÃ¡rias + cafÃ© da manhÃ£ + drink",579.00,300,0,"2013-07-08 00:00:00","2013-11-30 00:00:00",3
644,667,"2 diÃ¡rias + cafÃ© da manhÃ£ + drink",249.00,300,0,"2013-07-08 00:00:00","2013-11-30 00:00:00",1
3668,668,"Gramado - RS | Hotel Sky | Compre quantas diÃ¡rias quiser!",138.00,1000,0,"2013-08-01 00:00:00","2014-05-30 00:00:00",99
3670,670,"Santiago - CHL | AÃ©reo | 3 Noites | VinÃ­cola e DegustaÃ§Ã£o",999.00,1000,0,"2013-11-15 00:00:00","2013-11-18 00:00:00",99
650,671,"2 DiÃ¡rias + CafÃ© + Drink",299.00,300,0,"2013-07-10 00:00:00","2013-12-20 00:00:00",1
651,671,"3 DiÃ¡rias + CafÃ© + Drink",419.00,300,0,"2013-07-10 00:00:00","2013-12-20 00:00:00",2
652,671,"5 DiÃ¡rias + CafÃ© + Drink",639.00,300,0,"2013-07-10 00:00:00","2013-12-20 00:00:00",3
655,672,"DiÃ¡ria de domingo a quinta de 01/08/13 a 31/08/13",99.00,300,0,"2013-08-01 00:00:00","2013-12-15 00:00:00",1
656,672,"2 diÃ¡rias de sexta a domingo ou 3 diÃ¡rias de segunda a sexta de 01/09/13 a 15/12/13",298.00,300,0,"2013-08-01 00:00:00","2013-12-15 00:00:00",2
657,673,"2 diÃ¡rias + cafÃ© da manhÃ£",339.00,300,0,"2013-08-01 00:00:00","2013-10-31 00:00:00",1
658,673,"3 diÃ¡rias + cafÃ© da manhÃ£",499.00,300,0,"2013-08-01 00:00:00","2013-10-31 00:00:00",2
659,673,"5 diÃ¡rias + cafÃ© da manhÃ£",799.00,300,0,"2013-08-01 00:00:00","2013-10-31 00:00:00",3
660,674,"SaÃ­da Rio de Janeiro: Ida 26/07 e volta 29/07 - Julho",549.00,1,0,"2013-07-26 00:00:00","2013-08-19 00:00:00",5
661,674,"SaÃ­da BrasÃ­lia: Ida 26/07 e volta 29/07 - Julho",549.00,1,0,"2013-07-26 00:00:00","2013-08-19 00:00:00",6
662,674,"SaÃ­da Rio de Janeiro: Ida 08/08 e volta 11/08 - Festival de Cinema",549.00,1,0,"2013-07-26 00:00:00","2013-08-19 00:00:00",7
663,674,"SaÃ­da BrasÃ­lia: Ida 08/08 e volta 11/08 - Festival de Cinema",549.00,300,0,"2013-07-26 00:00:00","2013-08-19 00:00:00",1
664,674,"SaÃ­da Belo Horizonte: Ida 15/08 e volta 18/08 - Festival de Cinema",679.00,300,0,"2013-07-26 00:00:00","2013-08-19 00:00:00",2
665,674,"SaÃ­da SÃ£o Paulo: Ida 16/08 e volta 19/08 - Festival de Cinema",549.00,1,0,"2013-07-26 00:00:00","2013-08-19 00:00:00",4
666,674,"SaÃ­da Rio de Janeiro: Ida 16/08 e volta 19/08 - Festival de Cinema",549.00,300,0,"2013-07-26 00:00:00","2013-08-19 00:00:00",3
667,675,"2 diÃ¡rias",269.00,300,0,"2013-07-15 00:00:00","2013-12-15 00:00:00",1
668,675,"3 diÃ¡rias",369.00,300,0,"2013-07-15 00:00:00","2013-12-15 00:00:00",2
676,676,"2 diÃ¡rias + cafÃ© da manhÃ£",169.00,300,0,"2013-07-22 00:00:00","2014-04-30 00:00:00",1
677,676,"3 diÃ¡rias + cafÃ© da manhÃ£",219.00,300,0,"2013-07-22 00:00:00","2014-04-30 00:00:00",2
673,678,"2 diÃ¡rias + cafÃ© da manhÃ£ + 2 drinks de boas-vindas",229.00,300,0,"2013-07-18 00:00:00","2013-12-26 00:00:00",1
674,678,"3 diÃ¡rias + cafÃ© da manhÃ£ + 2 drinks de boas-vindas",345.00,300,0,"2013-07-18 00:00:00","2013-12-26 00:00:00",2
675,678,"5 diÃ¡rias + cafÃ© da manhÃ£ + 2 drinks de boas-vindas",575.00,300,0,"2013-07-18 00:00:00","2013-12-26 00:00:00",3
3679,679,"Campos do JordÃ£o - SP | 2 DiÃ¡rias | 2 Pessoas | CafÃ© | AtÃ© 2014!",349.00,1000,0,"2013-09-01 00:00:00","2014-03-31 00:00:00",99
687,682,"3 diÃ¡rias + cafÃ© da manhÃ£",249.00,300,0,"2013-08-01 00:00:00","2014-06-30 00:00:00",2
686,682,"2 diÃ¡rias + cafÃ© da manhÃ£",169.00,300,0,"2013-08-01 00:00:00","2014-06-30 00:00:00",1
688,682,"5 diÃ¡rias + cafÃ© da manhÃ£",399.00,300,0,"2013-08-01 00:00:00","2014-06-30 00:00:00",3
689,682,"7 diÃ¡rias + cafÃ© da manhÃ£",549.00,300,0,"2013-08-01 00:00:00","2014-06-30 00:00:00",4
680,680,"2 diÃ¡rias + cafÃ© + drink de 22/07/13 a 31/10/13",169.00,300,0,"2013-07-22 00:00:00","2014-03-30 00:00:00",1
681,680,"3 diÃ¡rias + cafÃ© + drink de 22/07/13 a 31/10/13",229.00,300,0,"2013-07-22 00:00:00","2014-03-30 00:00:00",2
682,680,"5 diÃ¡rias + cafÃ© + drink de 22/07/13 a 31/10/13",349.00,300,0,"2013-07-22 00:00:00","2014-03-30 00:00:00",3
683,680,"2 diÃ¡rias + cafÃ© + drink de 01/11/13 a 30/11/13 e 05/03/14 a 30/03/14",249.00,300,0,"2013-07-22 00:00:00","2014-03-30 00:00:00",4
684,680,"3 diÃ¡rias + cafÃ© + drink de 01/11/13 a 30/11/13 e 05/03/14 a 30/03/14",349.00,300,0,"2013-07-22 00:00:00","2014-03-30 00:00:00",5
685,680,"5 diÃ¡rias + cafÃ© + drink de 01/11/13 a 30/11/13 e 05/03/14 a 30/03/14",569.00,300,0,"2013-07-22 00:00:00","2014-03-30 00:00:00",6
3681,681,"Santiago do Chile | AÃ©reo | 4 Noites | Valle Nevado | ValparaÃ­so",1399.00,1000,0,"2013-08-31 00:00:00","2013-09-04 00:00:00",99
3683,683,"Bombinhas - SC | 2 ou 3 DiÃ¡rias | 2 pessoas | Massagem | OfurÃ´",329.00,1000,0,"2013-07-29 00:00:00","2013-10-31 00:00:00",99
690,684,"2 DiÃ¡rias + CafÃ© - De 01/08/13 a 31/08/13",200.00,300,0,"2013-08-01 00:00:00","2014-03-31 00:00:00",1
691,684,"3 DiÃ¡rias + CafÃ© - De 01/08/13 a 31/08/13",260.00,300,0,"2013-08-01 00:00:00","2014-03-31 00:00:00",2
692,684,"5 DiÃ¡rias + CafÃ© - De 01/08/13 a 31/08/13",380.00,300,0,"2013-08-01 00:00:00","2014-03-31 00:00:00",3
693,684,"2 DiÃ¡rias + CafÃ© - De 01/09/13 a 20/12/13 e de 06/01/14 a 31/03/14",240.00,300,0,"2013-08-01 00:00:00","2014-03-31 00:00:00",4
694,684,"3 DiÃ¡rias + CafÃ© - De 01/09/13 a 20/12/13 e de 06/01/14 a 31/03/14",330.00,300,0,"2013-08-01 00:00:00","2014-03-31 00:00:00",5
695,684,"5 DiÃ¡rias + CafÃ© - De 01/09/13 a 20/12/13 e de 06/01/14 a 31/03/14",490.00,300,0,"2013-08-01 00:00:00","2014-03-31 00:00:00",6
3685,685,"Praia do Rosa - SC | 2 DiÃ¡rias para 2 | CafÃ© | Drink | Muito Luxo!",350.00,1000,0,"2013-07-29 00:00:00","2014-05-31 00:00:00",99
696,686,"SaÃ­da Rio de Janeiro: Ida 16/08/13 e volta 19/08/13",499.00,1,0,"2013-08-08 00:00:00","2013-08-18 00:00:00",1
697,686,"SaÃ­da BrasÃ­lia: Ida 08/08/13  e volta 11/08/13",499.00,1,0,"2013-08-08 00:00:00","2013-08-18 00:00:00",2
698,686,"SaÃ­da Belo Horizonte: Ida 15/08/13 e volta 18/08/13",499.00,1,0,"2013-08-08 00:00:00","2013-08-18 00:00:00",3
712,695,"2 diÃ¡rias + cafÃ© da manhÃ£ + massagem relaxante para 1 pessoa",269.00,300,0,"2013-08-07 00:00:00","2013-12-15 00:00:00",1
713,695,"3 diÃ¡rias + cafÃ© da manhÃ£ + massagem relaxante para 1 pessoa",369.00,300,0,"2013-08-07 00:00:00","2013-12-15 00:00:00",2
699,687,"SaÃ­da RJ - Ida 08/08/13 e Volta 11/08/13",699.00,300,0,"2013-08-08 00:00:00","2013-08-14 00:00:00",1
701,687,"SaÃ­da SP - Ida 11/08/13 e Volta 14/08/13",699.00,300,0,"2013-08-08 00:00:00","2013-08-14 00:00:00",2
704,692,"SaÃ­da RJ - Ida 08/08/13 e Volta 11/08/13",575.00,300,0,"2013-08-08 00:00:00","2013-08-14 00:00:00",1
705,692,"SaÃ­da SP - Ida 11/08/13 e Volta 14/08/13",575.00,300,0,"2013-08-08 00:00:00","2013-08-14 00:00:00",2
3688,688,"3 DiÃ¡rias | 2 Pessoas | CafÃ© | Late Check-out",199.00,1000,0,"2013-08-05 00:00:00","2014-11-30 00:00:00",99
3689,689,"Chapada dos Veadeiros - GO | 2 DiÃ¡rias para 2 | Drinks | Sauna +",225.00,1000,0,"2013-08-05 00:00:00","2014-05-31 00:00:00",99
3690,690,"Campos do JordÃ£o - SP | 2 DiÃ¡rias | 2 Pessoas | CafÃ© da ManhÃ£",319.00,1000,0,"2013-08-05 00:00:00","2013-10-31 00:00:00",99
3691,691,"Resort de Luxo | 2 DiÃ¡rias para 2 + CafÃ© + Frutas +",465.00,1000,0,"2013-08-10 00:00:00","2013-12-27 00:00:00",99
706,693,"SaÃ­da SP - Ida 11/08/13 e Volta 14/08/13",699.00,1,0,"2013-08-11 00:00:00","2013-09-01 00:00:00",2
707,693,"SaÃ­da SP - Ida 19/08/13 e Volta 22/08/13",699.00,0,0,"2013-08-11 00:00:00","2013-09-01 00:00:00",3
708,693,"SaÃ­da SP - Ida 27/08/13 e Volta 30/08/13",699.00,1,0,"2013-08-11 00:00:00","2013-09-01 00:00:00",4
709,693,"SaÃ­da RJ - Ida 29/08/13 e Volta 01/09/13",699.00,1,0,"2013-08-11 00:00:00","2013-09-01 00:00:00",1
710,694,"SaÃ­da BrasÃ­lia: Ida 08/08/13 e volta 11/08/13",299.00,300,0,"2013-08-08 00:00:00","2013-08-18 00:00:00",1
711,694,"SaÃ­da Belo Horizonte: Ida 15/08/13 e volta 18/08/13",399.00,14,0,"2013-08-08 00:00:00","2013-08-18 00:00:00",2
714,696,"2 DiÃ¡rias em apto. compartilhado com 7 pessoas + Passeio",99.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",1
715,696,"2 DiÃ¡rias em apto. compartilhado com 6 pessoas + Passeio",119.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",2
716,696,"2 DiÃ¡rias em apto. compartilhado com 5 pessoas + Passeio",119.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",3
717,696,"2 DiÃ¡rias em apto. compartilhado com 4 pessoas + Passeio",129.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",4
718,696,"2 DiÃ¡rias em apto. compartilhado com 3 pessoas + Passeio",159.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",5
719,696,"2 DiÃ¡rias em apto. compartilhado com 2 pessoas + Passeio",219.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",6
720,696,"2 DiÃ¡rias em apto. individual + Passeio",399.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",7
721,696,"3 DiÃ¡rias em apto. compartilhado com 7 pessoas + Passeio",159.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",8
722,696,"3 DiÃ¡rias em apto. compartilhado com 6 pessoas + Passeio",179.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",9
723,696,"3 DiÃ¡rias em apto. compartilhado com 5 pessoas + Passeio",179.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",10
724,696,"3 DiÃ¡rias em apto. compartilhado com 4 pessoas + Passeio",219.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",11
725,696,"3 DiÃ¡rias em apto. compartilhado com 3 pessoas + Passeio",299.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",12
726,696,"3 DiÃ¡rias em apto. compartilhado com 2 pessoas + Passeio",419.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",13
727,696,"3 DiÃ¡rias em apto. individual + Passeio",779.00,300,0,"2013-08-08 00:00:00","2014-07-31 00:00:00",14
728,697,"Check-in 08/08 e Check-out 11/08",129.00,1,0,"2013-08-08 00:00:00","2013-08-12 00:00:00",1
729,697,"Check-in 09/08 e Check-out 12/08",129.00,1,0,"2013-08-08 00:00:00","2013-08-12 00:00:00",2
730,698,"3 DiÃ¡rias em apto. compartilhado com 7 pessoas + Passeio",189.00,300,0,"2013-11-14 00:00:00","2013-11-17 00:00:00",1
731,698,"3 DiÃ¡rias em apto. compartilhado com 6 pessoas + Passeio",209.00,300,0,"2013-11-14 00:00:00","2013-11-17 00:00:00",2
732,698,"3 DiÃ¡rias em apto. compartilhado com 5 pessoas + Passeio",209.00,300,0,"2013-11-14 00:00:00","2013-11-17 00:00:00",3
733,698,"3 DiÃ¡rias em apto. compartilhado com 4 pessoas + Passeio",249.00,300,0,"2013-11-14 00:00:00","2013-11-17 00:00:00",4
734,698,"3 DiÃ¡rias em apto. compartilhado com 3 pessoas + Passeio",319.00,300,0,"2013-11-14 00:00:00","2013-11-17 00:00:00",5
735,698,"3 DiÃ¡rias em apto. compartilhado com 2 pessoas + Passeio",459.00,300,0,"2013-11-14 00:00:00","2013-11-17 00:00:00",6
736,698,"3 DiÃ¡rias em apto. individual + Passeio",899.00,300,0,"2013-11-14 00:00:00","2013-11-17 00:00:00",7
3699,699,"Hotel de Luxo | Vista Mar | VÃ¡lido atÃ© 2014!",348.00,1000,0,"2013-08-08 00:00:00","2014-06-11 00:00:00",99
737,700,"2 diÃ¡rias + CafÃ© + Late Check-out (De segunda a sexta de 12/08/13 a 30/09/13)",119.00,300,0,"2013-08-12 00:00:00","2014-06-30 00:00:00",1
738,700,"2 diÃ¡rias + CafÃ© + Jantar (De sexta a domingo de 01/10/13 a 20/12/13 e de 01/03/14 a 30/06/14)",225.00,300,0,"2013-08-12 00:00:00","2014-06-30 00:00:00",2
739,701,"2 DiÃ¡rias + CafÃ© da ManhÃ£",189.00,300,0,"2013-09-01 00:00:00","2013-12-15 00:00:00",1
740,701,"5 DiÃ¡rias durante a semana + CafÃ© da ManhÃ£",299.00,300,0,"2013-09-01 00:00:00","2013-12-15 00:00:00",2
741,701,"5 DiÃ¡rias em fim de semana + CafÃ© da ManhÃ£",369.00,300,0,"2013-09-01 00:00:00","2013-12-15 00:00:00",3
742,702,"2 DiÃ¡rias + CafÃ© da manhÃ£ para 2 pessoas",299.00,300,0,"2013-08-12 00:00:00","2013-12-20 00:00:00",1
